Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Taylor Rogers","MIN",2,4,9,40,0,40.1,13.1652996325687,1.7851253739076203,0.8925626869538101,0.35789473684210527,0.6931,0.5,0.137931034,95.54619750976562,3.3471100760767882,2.51,2.1287071729903304,2.1080403767667084,1.5327099561691284,"Taylor Rogers",13449,573124
"Dylan Floro","MIA",6,6,15,68,0,64,8.71875,3.515625,0.28125,0.281767955801105,0.7048,0.491803278,0.035714285,93.79347296921365,2.8125,3.52,2.8106553077697756,3.9482203040272,1.5270600318908691,"Dylan Floro",13394,571670
"Michael Fulmer","DET",5,6,14,52,4,69.2,9.430617448152198,2.583730807712931,0.9043057826995258,0.3229166666666667,0.7957,0.452261306,0.102941176,95.58526293135367,2.9712904288698705,3.81,3.4571115086267676,3.873041638202298,1.518969938158989,"Michael Fulmer",13218,605242
"Kyle Freeland","COL",7,8,0,23,23,120.2,7.831470090695758,2.834246318537512,1.4917085887039538,0.32471264367816094,0.7891,0.450276243,0.163934426,91.45869280419222,4.325954907241466,4.18,4.628589816724753,4.257750394266875,1.5160599946975708,"Kyle Freeland",16256,607536
"Johnny Cueto","SFG",7,7,0,22,21,114.2,7.691883042194596,2.354658074141203,1.1773290370706015,0.32653061224489793,0.7429,0.380813953,0.12,91.90086940377059,4.0814073285114185,4.92,4.050846846615189,4.2736236586337455,1.5157139673829079,"Johnny Cueto",6893,456501
"Patrick Sandoval","LAA",3,6,1,17,14,87,9.724134306846636,3.724136543047648,1.1379306103756701,0.26605504587155965,0.7585,0.511013215,0.159420289,93.34305555555555,3.6206883057407686,3.55,4.032098951993768,3.787740878754271,1.5124659985303879,"Patrick Sandoval",19447,663776
"Spencer Turnbull","DET",4,2,0,9,9,50,7.92,2.16,0.36,0.2536231884057971,0.7031,0.572463768,0.052631578,94.54810412176724,2.88,3.01,2.9500303077697754,3.7709439045190813,1.4972399473190308,"Spencer Turnbull",16207,605513
"Adrian Houser","MIL",10,6,0,28,26,142.1,6.63936015849167,4.046848096604447,0.7587840181133337,0.2591687041564792,0.7463,0.589805825,0.137931034,94.06571296812996,3.2248320769816683,4.12,4.329283668776258,4.311714443769095,1.492614846676588,"Adrian Houser",12718,605288
"Taijuan Walker","NYM",7,11,0,30,29,159,8.264168490497696,3.1132141573792684,1.4717012380338361,0.25295508274231676,0.6941,0.418552036,0.142857142,94.64970510170829,4.47170760787204,4.6,4.5725490089729615,4.466344501846089,1.4737539887428284,"Taijuan Walker",11836,592836
"Andrew Kittredge","TBR",9,3,8,57,4,71.2,9.66977267470367,1.883721949617598,0.8790702431548791,0.26666666666666666,0.8228,0.535135135,0.134615384,97.375,1.883721949617598,3.01,3.0444488444619355,3.0548681958341484,1.4734039902687073,"Andrew Kittredge",12828,552640
"Cole Sulser","BAL",5,4,8,60,0,63.1,10.37368941743219,3.268422693163567,0.7105266724268624,0.27564102564102566,0.7969,0.4125,0.078125,93.29451839579525,2.7000013552220774,3.13,2.9805565284559457,3.7371733249579067,1.4703700542449951,"Cole Sulser",15256,642121
"Drew Rasmussen","- - -",4,1,1,35,10,76,8.644736842105264,2.960526315789474,0.5921052631578947,0.2549019607843137,0.7333,0.473429951,0.080645161,97.3208479126448,2.8421052631578947,3.65,3.091082939348723,3.6751660937541413,1.4465623870491982,"Drew Rasmussen",25385,656876
"Lucas Luetge","NYY",4,2,1,57,1,72.1,9.705073901445754,1.8663603656626448,0.7465441462650579,0.3065326633165829,0.718,0.421568627,0.076923076,,2.7373285363052124,3.32,2.83823290942975,3.6624740478517777,1.441903442144394,"Lucas Luetge",8337,476595
"Corey Kluber","NYY",5,3,0,16,16,80,9.225,3.7125,0.9,0.30985915492957744,0.744,0.424657534,0.096385542,90.28047180175781,3.825,4.03,3.8450303077697754,4.37555380333215,1.4323500394821167,"Corey Kluber",2429,446372
"Paul Sewald","SEA",10,3,11,62,0,64.2,14.474218834982658,3.3402043465344597,1.3917518110560247,0.25396825396825395,0.8077,0.261194029,0.14084507,92.39208074534162,3.0618539843232546,2.85,3.077246853699374,3.004095755257778,1.4254000186920166,"Paul Sewald",13892,623149
"Andrew Chafin","- - -",2,4,5,71,0,68.2,8.388357514324225,2.490293637065004,0.5242723446452641,0.23163841807909605,0.8609,0.449438202,0.057971014,91.9855663391323,1.8349532062584242,3.01,2.9807097388700967,3.9963540041368284,1.4021300077438354,"Andrew Chafin",12988,605177
"Madison Bumgarner","ARI",7,10,0,26,26,146.1,7.626441450586591,2.3986388433296533,1.4760854420490175,0.26506024096385544,0.6782,0.33256351,0.123076923,90.49514466112532,4.6742705664885555,4.32,4.632448292022043,4.851470664261006,1.3885600566864014,"Madison Bumgarner",5524,518516
"Huascar Ynoa","ATL",4,6,0,18,17,91,9.89010989010989,2.4725274725274726,1.3846153846153846,0.27074235807860264,0.7377,0.472803347,0.184210526,96.63332125445989,4.054945054945055,4.27,3.9282720660115333,3.4018034910107704,1.3782899337820709,"Huascar Ynoa",20468,660623
"Devin Williams","MIL",8,2,3,58,0,54,14.5,4.666666666666667,0.8333333333333334,0.2980769230769231,0.8305,0.453703703,0.125,95.33043478260869,2.5,2.79,2.8181784559179235,2.9214080823792354,1.3766100406646729,"Devin Williams",15816,642207
"Garrett Crochet","CHW",3,5,0,54,0,54.1,10.766877465088655,4.4723952547291335,0.3312885373873432,0.2962962962962963,0.7143,0.401515151,0.04,96.77347071641157,2.8159525677924173,3.3,2.80193193289495,3.9470491633569424,1.3736799955368042,"Garrett Crochet",27463,676979
"Matthew Boyd","DET",3,8,0,15,15,78.2,7.665250768063085,2.6313547412753873,1.0296605509338472,0.2943722943722944,0.7415,0.383966244,0.092783505,92.15690590018657,3.8898287479723117,4.18,4.097995989475589,4.7862531303295395,1.3678699731826782,"Matthew Boyd",15440,571510
"Zac Gallen","ARI",4,10,0,23,23,121.1,10.310467870341101,3.634625364364849,1.4093445290394313,0.2861736334405145,0.7459,0.436923076,0.158333333,93.3890814558059,4.302209614962474,3.95,4.249703601946182,3.958959942265545,1.343709945678711,"Zac Gallen",19291,668678
"Joe Ross","WSN",5,9,0,20,19,108,9.083333333333334,2.8333333333333335,1.4166666666666667,0.2773972602739726,0.7143,0.432343234,0.154545454,93.8835891502491,4.166666666666667,4.24,4.36447475221422,4.11521178489482,1.3287769109010696,"Joe Ross",12972,605452
"Austin Gomber","COL",9,9,0,23,23,115.1,8.817944546533829,3.1994312071494426,1.5606981498289962,0.26366559485530544,0.6949,0.443076923,0.168067226,91.7945509628154,4.52602463450409,4.03,4.609340823723183,4.175456675824978,1.3244600296020508,"Austin Gomber",16561,596295
"Michael Pineda","MIN",9,8,0,22,21,109.1,7.243924512028371,1.72866380400677,1.3993945080054806,0.29393939393939394,0.7774,0.397660818,0.13076923,90.8570822470883,3.6219622560141853,4.92,4.21271641177386,4.289242249626547,1.31652320176363,"Michael Pineda",5372,501381
"Zach Thompson","MIA",3,7,0,26,14,75,7.920000201416021,3.360000085449221,0.7200000183105474,0.2688679245283019,0.6893,0.433962264,0.070588235,92.29473207288402,3.240000082397463,3.65,3.69003032099406,4.649638340550627,1.316365972161293,"Zach Thompson",16094,605507
"Matt Barnes","BOS",6,5,24,60,0,54.2,13.829260250847367,3.292681012106516,1.3170724048426066,0.3055555555555556,0.7336,0.417391304,0.150943396,96.15698348799127,3.7865831639224936,2.72,3.2066156523487375,3.0147452719713344,1.3061000108718872,"Matt Barnes",12863,598264
"Lucas Sims","CIN",5,3,7,47,0,47,14.553191489361701,3.4468085106382977,1.148936170212766,0.3076923076923077,0.6303,0.263157894,0.133333333,95.31538345968934,4.404255319148936,2.47,2.999817541812329,3.0295239206958327,1.305590033531189,"Lucas Sims",13470,608371
"Drew Steckenrider","SEA",5,2,14,62,0,67.2,7.714281655299627,2.261082554139546,0.6650242806292781,0.2568306010928962,0.8636,0.37433155,0.065789473,94.23828711524024,1.9950728418878345,3.35,3.3473701159375833,4.368424155171348,1.2875499725341797,"Drew Steckenrider",18806,608716
"Ryan Yarbrough","TBR",9,7,0,30,21,155,6.7935483870967746,1.5677419354838709,1.4516129032258065,0.2905263157894737,0.628,0.357723577,0.12755102,86.71269792053042,5.109677419354838,4.42,4.453901275511711,4.588188753974054,1.274049997329712,"Ryan Yarbrough",16502,642232
"A.J. Minter","ATL",3,6,0,61,0,52.1,9.80255372512339,3.439492535131014,0.3439492535131014,0.2978723404255319,0.6109,0.45,0.041666666,96.10537424395162,3.7834417886441156,3.01,2.6923230112238015,3.8137748987019235,1.2730900049209595,"A.J. Minter",18655,621345
"Domingo Germán","NYY",4,5,0,22,18,98.1,8.969491815388949,2.471186520566343,1.5559322536899196,0.2706766917293233,0.7006,0.421985815,0.138211382,93.54518791883206,4.576271334382117,4.09,4.309013395438214,4.268500981998708,1.269889011979103,"Domingo German",17149,593334
"José Suarez","LAA",8,8,0,23,14,98.1,7.779663682854702,3.2949163833266972,1.0067800060164909,0.26714801444043323,0.7299,0.480701754,0.118279569,92.94486684054364,3.752543658788739,4.3,4.115793343724661,4.3302220233285125,1.2663809657096863,"Jose Suarez",19911,660761
"Tyler Rogers","SFG",7,1,13,80,0,81,6.111111111111111,1.4444444444444444,0.5555555555555556,0.2782258064516129,0.8118,0.576,0.076923076,83.03348700944767,2.2222222222222223,2.85,3.2811414188808863,3.894516724090517,1.2662800550460815,"Tyler Rogers",15541,643511
"Kwang Hyun Kim","STL",7,7,1,27,21,106.2,6.74999774694518,3.290623901635775,1.012499662041777,0.27129337539432175,0.7649,0.473846153,0.109090909,89.39699568838444,3.4593738453094045,4.45,4.341904916614425,4.698901043043219,1.2436282485723495,"Kwang Hyun Kim",27458,547942
"Casey Mize","DET",7,9,0,30,30,150.1,7.064317565690504,2.4545510185873787,1.4368103523438314,0.2535885167464115,0.7951,0.480637813,0.162162162,94.08137002133712,3.7117600768882313,4.92,4.713271056583521,4.374857513629179,1.2432399988174438,"Casey Mize",20492,663554
"Aaron Bummer","CHW",5,5,2,62,0,56.1,11.98225528234859,4.633138709174788,0.47929021129394356,0.29770992366412213,0.6638,0.761194029,0.176470588,,3.514794882822253,2.58,2.9570124360835788,2.7971446522710424,1.2410800457000732,"Aaron Bummer",16258,607481
"James Kaprielian","OAK",8,5,0,24,21,119.1,9.27656221080012,3.09218740360004,1.432964894351238,0.27388535031847133,0.7717,0.350609756,0.122580645,93.25274055807728,4.07263706815615,4.48,4.334838028909086,4.5567028885573375,1.228621343150735,"James Kaprielian",18331,621076
"Zack Greinke","HOU",11,6,0,30,29,171,6.315777013421095,1.8947331040263284,1.5789442533552738,0.2632612966601179,0.75,0.443820224,0.174418604,89.0480344898506,4.157886533835554,4.32,4.713886911050488,4.2078640454209495,1.205048568546772,"Zack Greinke",1943,425844
"Génesis Cabrera","STL",4,5,0,71,0,70,9.9,4.628571428571429,0.38571428571428573,0.28,0.6982,0.419540229,0.045454545,97.92239718967014,3.7285714285714286,3.68,3.28431602205549,4.390712589451245,1.181399941444397,"Genesis Cabrera",17490,650893
"Brad Keller","KCR",8,12,0,26,26,133.2,8.079779899568505,4.309215946436535,1.2119669849352757,0.3465346534653465,0.6869,0.478468899,0.14876033,94.20832586083213,5.38651993304567,6.47,4.718654788520405,4.565195525016005,1.1780699491500854,"Brad Keller",15734,641745
"Erick Fedde","WSN",7,9,0,29,27,133.1,8.639977703819591,3.239991638932347,1.5524959936550828,0.31266149870801035,0.6471,0.497474747,0.18548387,,5.4674858906983355,4.89,4.662526456259444,4.060882804873057,1.1771659404039383,"Erick Fedde",17425,607200
"Jordan Romano","TOR",7,1,23,62,0,63,12.142857142857142,3.5714285714285716,1,0.2518518518518518,0.8741,0.468085106,0.125,97.48635208972392,2.142857142857143,2.6,3.1541572918967598,3.2780328436503336,1.1713199615478516,"Jordan Romano",16122,605447
"David Bednar","PIT",3,1,3,61,0,60.2,11.423070937423425,2.818679841701884,0.7417578530794432,0.25925925925925924,0.8491,0.414285714,0.092592592,96.9616122840691,2.2252735592383295,2.51,2.69200858022969,3.191054029209943,1.170740008354187,"David Bednar",19569,670280
"Adam Cimber","- - -",3,4,1,72,0,71.2,6.404656844610919,2.0093041081132297,0.2511630135141537,0.28095238095238095,0.7389,0.537735849,0.032786885,87.1201231421494,2.260467121627383,3.39,3.0723558025142714,4.211323693017303,1.1578510403633118,"Adam Cimber",15288,643256
"Trevor Williams","- - -",4,2,0,23,15,91,8.90109197484447,3.0659316802242063,1.0879112413698797,0.34814814814814815,0.712,0.456204379,0.129411764,91.79781741695804,4.351644965479519,4.48,3.8843154662449493,3.9609154026446154,1.1518203057348728,"Trevor Williams",16977,592866
"Kyle Hendricks","CHC",14,7,0,32,32,181,6.513812154696133,2.1878453038674035,1.5414364640883977,0.29858657243816256,0.7303,0.431239388,0.155778894,87.52534808168316,4.773480662983426,4.95,4.893787213847124,4.607089087597573,1.1384299993515015,"Kyle Hendricks",12049,543294
"Paolo Espino","WSN",5,5,1,35,19,109.2,7.550149655803392,2.051671102120487,1.55927003761157,0.279874213836478,0.7542,0.359756097,0.135714285,89.07233494258872,4.267475892410613,4.86,4.4557441984319475,4.455839025769265,1.1376520246267319,"Paolo Espino",8246,502179
"Mitch Keller","PIT",5,11,0,23,23,100.2,8.225138342317422,4.380780204060366,0.8940367763388501,0.38782051282051283,0.6821,0.403785488,0.092592592,94.1249259478673,6.1688537567380655,5.65,4.302476891132319,4.9039737038733024,1.1196500062942505,"Mitch Keller",17594,656605
"Jake McGee","SFG",3,2,31,62,0,59.2,8.748598690886103,1.508379084635535,1.0558653592448746,0.22839506172839505,0.671,0.359281437,0.093333333,94.98609355246523,2.715082352343963,3.06,3.3543877514474523,4.04701866196808,1.1084400415420532,"Jake McGee",7550,459429
"Matt Wisler","- - -",3,5,1,48,0,48.2,11.465769302309978,2.0342493923453184,1.1095905776429011,0.30434782608695654,0.6502,0.247933884,0.1,91.88013712565105,3.69863525880967,2.64,2.9645505711692386,3.537049988822888,1.0983061119914055,"Matt Wisler",12804,605538
"Casey Sadler","SEA",0,1,0,42,0,40.1,8.256204854322744,2.2314067173845253,0.22314067173845253,0.1875,0.9091,0.628865979,0.04,94.23930358886719,0.6694220152153576,2.41,2.4758148845834786,3.2471130105002484,1.094580054283142,"Casey Sadler",11209,594987
"Michael Wacha","TBR",3,5,0,29,23,124.2,8.735319822380442,2.237974499948708,1.6604326935103317,0.3123209169054441,0.6973,0.394594594,0.176923076,93.97328878077323,5.053490806335792,5.51,4.469499372256122,3.9109426439613864,1.084835946559906,"Michael Wacha",14078,608379
"Triston McKenzie","CLE",5,9,0,25,24,120,10.20002802737308,4.350011952850283,1.5750043277561372,0.22743682310469315,0.6834,0.300675675,0.146853146,92.25610049657358,4.950013601519289,4.42,4.703367854368343,4.530896375358644,1.075245650485158,"Triston McKenzie",18000,663474
"Garrett Richards","BOS",7,8,3,40,22,136.2,7.573191060002218,3.951230118262027,1.2512228707829751,0.33253588516746413,0.6976,0.470183486,0.136690647,94.5018523997784,4.873183812523166,5.58,4.721253983828201,4.708420091370106,1.074612021446228,"Garrett Richards",9784,572070
"Yusei Kikuchi","SEA",7,9,0,29,29,157,9.343949044585987,3.554140127388535,1.5477707006369428,0.2885085574572127,0.7463,0.483796296,0.20610687,95.27863171095444,4.414012738853503,5.19,4.609520753629648,3.846024953882406,1.0745600461959839,"Yusei Kikuchi",20633,579328
"Mark Melancon","SDP",4,3,39,64,0,64.2,8.211335685230546,3.479379527640062,0.5567007244224099,0.2840909090909091,0.793,0.56424581,0.121212121,92.18342633928572,2.2268028976896397,4.21,3.3555972159105787,3.451842727747819,1.0714199542999268,"Mark Melancon",4264,453343
"Kendall Graveman","- - -",5,1,10,53,0,56,9.803571428571429,3.2142857142857144,0.48214285714285715,0.24615384615384617,0.8163,0.54887218,0.096774193,96.47999766175177,1.7678571428571428,3.68,3.1878874506269184,3.468158162544881,1.0638000071048737,"Kendall Graveman",15514,608665
"Clay Holmes","- - -",8,4,0,69,0,70,10.028571428571428,3.7285714285714286,0.6428571428571429,0.2727272727272727,0.6835,0.687150837,0.15625,96.05490112304688,3.6,2.9,3.28431602205549,3.1623091629573277,1.0627149641513824,"Clay Holmes",13649,605280
"Jake Odorizzi","HOU",6,7,0,24,23,104.2,7.824815858224336,2.923557573402499,1.375791799248235,0.2727272727272727,0.7437,0.352750809,0.115942028,92.45083526480352,4.213362385197719,4.66,4.478943338998999,4.817939197023155,1.0584890246391296,"Jake Odorizzi",6397,543606
"Tyler Matzek","ATL",0,4,0,69,0,63,11,5.285714285714286,0.42857142857142855,0.25517241379310346,0.8021,0.40140845,0.058823529,96.04542247675963,2.5714285714285716,3.01,3.201776339515807,4.011020145577098,1.050469994544983,"Tyler Matzek",10058,554431
"Josh Taylor","BOS",1,0,1,61,0,47.2,11.32868734560958,4.3426634824836725,0.37762291152031935,0.35537190082644626,0.7771,0.434426229,0.054054054,94.86735529424399,3.398606203682874,4.21,2.834365497529492,3.6584502956961416,1.0493700504302979,"Josh Taylor",17359,657031
"Daniel Hudson","- - -",5,3,0,54,0,51.2,13.06450809078334,2.7870950593671124,1.3935475296835562,0.2882882882882883,0.7589,0.296610169,0.133333333,97.08395468222129,3.309675382998446,3.27,3.2087399613720966,3.244770901978035,1.0460231974720955,"Daniel Hudson",7146,543339
"Richard Bleier","MIA",3,2,0,68,0,58,6.827586206896552,0.9310344827586207,0.6206896551724138,0.27976190476190477,0.7353,0.654761904,0.16,90.89750162760417,2.9482758620689653,3.01,3.014857893976672,2.8788061679951076,1.031350016593933,"Richard Bleier",7803,542947
"Andrew Heaney","- - -",8,9,0,30,23,129.2,10.411310798740367,2.8457582849890337,2.012853421089804,0.3042168674698795,0.6745,0.330532212,0.18125,92.03619475862872,5.830334047294606,4.3,4.8512641997145165,4.120911513113272,1.0286059975624084,"Andrew Heaney",15423,571760
"Jose Alvarez","SFG",5,2,0,67,1,64.2,5.845360526617702,2.644329762041341,0.2783505012675096,0.2512315270935961,0.7081,0.504950495,0.033898305,91.43809678819444,2.3659792607738317,3.42,3.154566391032692,4.362255603886327,1.0240379497408867,"Jose Alvarez",5358,501625
"Anthony Bender","MIA",3,2,3,60,1,61.1,10.418483660782762,2.9347841297979613,0.7336960324494903,0.27586206896551724,0.7656,0.496644295,0.121951219,97.41336294320914,2.788044923308063,3.03,3.1863346640464303,3.305988418856061,1.0146460738033056,"Anthony Bender",19742,669622
"Josh Staumont","KCR",4,3,5,64,0,65.2,9.868014954224819,3.7005056078343075,0.822334579518735,0.2356687898089172,0.7547,0.380368098,0.08219178,96.65622788915094,2.878171028315572,3.87,3.489827088693728,4.263404532532822,1.0117299556732178,"Josh Staumont",18335,622251
"Alec Mills","CHC",6,7,1,32,20,119,6.579832038235577,2.5714286126437886,1.2100840530088417,0.32439678284182305,0.662,0.513089005,0.14953271,89.01910691034226,5.067226971974525,4.79,4.489358060008582,4.327900238448751,1.008924975991249,"Alec Mills",13834,621219
"Carlos Hernández","KCR",6,2,0,24,11,85.2,7.774325009026701,4.307396288785064,0.7354091224754987,0.2672413793103448,0.7486,0.394957983,0.072916666,97.22091959838107,3.6770456123774937,4.35,4.080536840358488,4.995462359858868,1.0029709935188293,"Carlos Hernandez",22713,672578
"Zach Plesac","CLE",10,6,0,25,25,142.2,6.308396146451939,2.144854689793659,1.450931113683946,0.2626728110599078,0.679,0.452538631,0.132947976,92.9634852383532,4.668213148374435,4.51,4.72610135722792,4.769799471961184,0.9996219873428345,"Zach Plesac",19979,668676
