"Name","Team","G","PA","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","playerid"
"Ben Rowen","LAA","8","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","10983"
"Mickey Jannis","BAL","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11071"
"Grant Dayton","ATL","13","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11203"
"Casey Sadler","SEA","42","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11209"
"Sean Nolin","WSN","10","6","0","0","0","0","0","3","0","0","1","0","0","0",".000",".000",".000",".000","11341"
"Drew Pomeranz","SDP","27","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11426"
"Brandon Workman","- - -","29","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11428"
"Jesse Biddle","ATL","8","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11437"
"A.J. Cole","TOR","6","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11467"
"Bryan Mitchell","MIA","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11479"
"Robbie Ray","TOR","32","5","0","0","0","0","0","1","0","0","1","0","0","0",".000",".000",".000",".000","11486"
"Joely Rodriguez","- - -","52","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11487"
"Aaron Sanchez","SFG","9","10","0","0","0","0","0","7","0","0","0","0","0","0",".000",".000",".000",".000","11490"
"Josh Osich","CIN","17","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11528"
"Jose Urena","DET","26","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","11589"
"Mike Kickham","LAD","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11618"
"Heath Hembree","- - -","60","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","11632"
"Matt Harvey","BAL","28","6","0","0","0","0","0","3","0","0","1","0","0","0",".000",".000",".000",".000","11713"
"Luke Jackson","ATL","71","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11752"
"Kyle Ryan","CHC","13","2","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11753"
"Noah Syndergaard","NYM","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11762"
"Hansel Robles","- - -","72","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11801"
"Hector Neris","PHI","74","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","11804"
"Alberto Baldonado","WSN","14","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11812"
"James Paxton","SEA","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11828"
"Chris Martin","ATL","46","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11847"
"Jason Adam","CHC","12","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11861"
"Michael Feliz","- - -","21","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","11903"
"Matt Andriese","- - -","34","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12022"
"Yimi Garcia","- - -","62","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12095"
"Domingo Tapia","- - -","34","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12178"
"Dan Winkler","CHC","47","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12237"
"Ryan Sherriff","TBR","16","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12249"
"Evan Marshall","CHW","27","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12297"
"Chris Bassitt","OAK","27","2","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","12304"
"Colin Rea","MIL","1","2","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","12317"
"Jacob Barnes","- - -","29","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12323"
"Kevin Quackenbush","LAD","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12360"
"Spencer Patton","TEX","42","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12361"
"Nick Tropeano","- - -","5","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","12385"
"Seth Lugo","NYM","46","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12447"
"Blake Treinen","LAD","72","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12572"
"Nick Ramirez","SDP","13","3","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","12575"
"DJ Johnson","- - -","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12578"
"Adam Morgan","CHC","34","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12580"
"Mike Wright Jr.","CHW","13","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12586"
"Ryne Harper","WSN","34","2","0","0","0","0","0","1","0","0","1","0","0","0",".000",".000",".000",".000","12680"
"Rafael Montero","- - -","44","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12760"
"Chris Devenski","ARI","8","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12763"
"John Brebbia","SFG","18","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","12777"
"Burch Smith","OAK","31","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12784"
"Noe Ramirez","- - -","38","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12800"
"Matt Wisler","- - -","48","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","12804"
"Andrew Kittredge","TBR","57","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12828"
"Shawn Armstrong","- - -","31","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12857"
"Matt Barnes","BOS","60","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12863"
"Alex Claudio","LAA","41","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12890"
"Archie Bradley","PHI","53","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","12918"
"Andrew Chafin","- - -","71","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12988"
"Colten Brewer","BOS","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","12997"
"Reymin Guduan","OAK","11","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13058"
"Gerrit Cole","NYY","30","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13125"
"Derek Law","MIN","9","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13133"
"Eduardo Rodriguez","BOS","32","6","0","0","0","0","0","3","0","0","0","1","0","0",".000",".000",".000",".000","13164"
"Kyle Crick","PIT","27","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13182"
"Jordan Weems","- - -","7","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13190"
"Joe Biagini","CHC","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13194"
"Michael Fulmer","DET","52","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13218"
"Louis Head","TBR","27","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13259"
"Ross Stripling","TOR","24","6","0","0","0","0","0","2","0","0","1","0","0","0",".000",".000",".000",".000","13273"
"Jesse Hahn","KCR","5","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13287"
"Danny Coulombe","MIN","29","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","13293"
"Adrian Sampson","CHC","11","11","0","0","0","0","0","7","0","0","4","0","0","0",".000",".000",".000",".000","13339"
"Luis Cessa","- - -","53","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13345"
"Cam Bedrosian","- - -","26","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13360"
"Steven Matz","TOR","29","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","13361"
"Dylan Floro","MIA","68","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13394"
"Sam Selman","- - -","25","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","13397"
"Felix Pena","LAA","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13403"
"Pierce Johnson","SDP","63","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13435"
"Taylor Rogers","MIN","40","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13449"
"Lucas Sims","CIN","47","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","13470"
"Daniel Norris","- - -","56","2","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13475"
"Brandon Brennan","BOS","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13527"
"Richard Rodriguez","- - -","64","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13549"
"Steven Okert","MIA","34","2","0","0","0","0","0","1","0","0","0","1","0","0",".000",".000",".000",".000","13580"
"Robert Stephenson","COL","49","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13594"
"Humberto Arteaga","WSN","1","4","0","0","1","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","13595"
"Shawn Morimando","MIA","4","3","0","0","0","0","0","1","0","0","1","0","0","0",".000",".000",".000",".000","13606"
"Carl Edwards Jr.","- - -","7","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13607"
"Jakob Junis","KCR","16","2","0","0","0","0","0","1","0","0","1","0","0","0",".000",".000",".000",".000","13619"
"Clay Holmes","- - -","69","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","13649"
"Jharel Cotton","TEX","23","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13654"
"Corey Oswalt","NYM","3","2","0","0","0","0","0","0","0","0","2","0","0","0",".000",".000",".000",".000","13677"
"John Gant","- - -","39","18","0","0","0","0","0","8","0","0","5","0","0","0",".000",".000",".000",".000","13684"
"Sal Romano","- - -","19","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","13690"
"Joey Krehbiel","- - -","6","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13707"
"Kyle Barraclough","MIN","10","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13713"
"Tyler Duffey","MIN","64","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13758"
"Chris Stratton","PIT","68","2","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","13761"
"Dominic Leone","SFG","57","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13763"
"JT Chargois","- - -","56","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13767"
"Matt Strahm","SDP","6","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13799"
"Austin Adams","SDP","65","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13801"
"Paul Sewald","SEA","62","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13892"
"Chris Flexen","SEA","31","3","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13896"
"Dietrich Enns","TBR","9","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","13932"
"Brent Suter","MIL","61","4","0","0","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","13942"
"Michael Wacha","TBR","30","3","0","0","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","14078"
"Lance McCullers Jr.","HOU","30","4","0","0","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","14120"
"Chris Mazza","TBR","14","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14151"
"Jose Berrios","- - -","32","4","0","0","0","0","0","2","0","0","1","1","0","0",".000",".000",".000",".000","14168"
"Kyle Zimmer","KCR","52","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14169"
"Josh Hader","MIL","60","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14212"
"Wandy Peralta","- - -","56","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14295"
"Frankie Montas","OAK","32","4","0","0","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","14309"
"Joel Payamps","- - -","37","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14332"
"Tyler Glasnow","TBR","14","2","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","14374"
"Amir Garrett","CIN","63","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14375"
"Hyun-Jin Ryu","TOR","31","4","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","14444"
"Adam Conley","TBR","17","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14457"
"J.B. Wendelken","- - -","46","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14506"
"Jorge Lopez","BAL","33","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","14527"
"Carlos Estevez","COL","64","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14542"
"Jose Ruiz","CHW","59","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14552"
"James Hoyt","LAA","9","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14605"
"Rowan Wick","CHC","22","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14646"
"Konner Wade","BAL","7","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14655"
"Jandel Gustave","MIL","14","2","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","14665"
"Dillon Maples","CHC","28","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14672"
"Duane Underwood Jr.","PIT","43","4","0","0","0","0","0","4","0","0","0","0","0","0",".000",".000",".000",".000","14677"
"Tzu-Wei Lin","MIN","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14678"
"Andres Machado","WSN","40","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14681"
"Keone Kela","SDP","12","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14696"
"Anthony Banda","- - -","30","1","0","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14706"
"Brady Lail","SEA","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14707"
"Edwin Diaz","NYM","63","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14710"
"Paul Blackburn","OAK","9","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14739"
"Emilio Pagan","SDP","67","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","14771"
"Buck Farmer","DET","36","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14814"
"Michael Lorenzen","CIN","27","1","0","1","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","14843"
"Joe Mantiply","ARI","57","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14857"
"Zack Godley","MIL","2","1","0","0","0","0","0","0","0","0","1","0","0","0",".000",".000",".000",".000","14862"
"Sam Moll","OAK","8","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14874"
"Taylor Williams","- - -","11","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14899"
"Reyes Moronta","SFG","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14966"
"Tyler Webb","STL","22","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","14974"
"Giovanny Gallegos","STL","73","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14986"
"Scott Barlow","KCR","71","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","14993"
"Yacksel Rios","- - -","23","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15007"
"Kyle Finnegan","WSN","68","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15009"
"Corey Knebel","LAD","27","2","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15010"
"Alex Reyes","STL","70","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15015"
"Tim Mayza","TOR","61","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15042"
"Lou Trivino","OAK","71","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15043"
"Yency Almonte","COL","48","3","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","15068"
"Kyle McGowin","WSN","27","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","15071"
"Hunter Wood","TEX","5","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15091"
"Luke Farrell","MIN","20","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15101"
"Jimmie Sherfy","- - -","14","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15118"
"Drew Anderson","TEX","9","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15130"
"Jake Newberry","KCR","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15136"
"Justin Topa","MIL","4","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","15145"
"Aaron Slegers","LAA","29","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15231"
"Cody Reed","TBR","12","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15232"
"Cole Sulser","BAL","60","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15256"
"Keynan Middleton","SEA","32","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15264"
"Adam Cimber","- - -","72","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","15288"
"Austin Pruitt","- - -","6","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15290"
"Mike Mayers","LAA","72","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15451"
"Nick Pivetta","BOS","31","2","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","15454"
"Marco Gonzales","SEA","25","4","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","15467"
"Stephen Gonsalves","BOS","3","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15492"
"Hunter Harvey","BAL","9","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15507"
"Kendall Graveman","- - -","53","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15514"
"Joseph Odom","TBR","2","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","15535"
"Eric Yardley","MIL","17","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15538"
"Tyler Rogers","SFG","80","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15541"
"Chad Green","NYY","67","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15552"
"Nick Wittgren","CLE","60","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15594"
"Phillips Valdez","BOS","28","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15605"
"Yefry Ramirez","LAD","1","1","0","0","0","0","0","0","0","0","0","1","0","0",".000",".000",".000",".000","15655"
"Miguel Castro","NYM","69","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15684"
"Brad Keller","KCR","26","7","0","0","0","0","0","3","0","0","2","0","0","0",".000",".000",".000",".000","15734"
"Joe Jimenez","DET","52","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15761"
"Devin Williams","MIL","58","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15816"
"Paul Fry","BAL","52","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15832"
"Adam Plutko","BAL","38","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15846"
"Kent Emanuel","HOU","10","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15849"
"Wander Suero","WSN","45","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15855"
"Stephen Tarpley","NYM","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15859"
"Luis Severino","NYY","4","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15890"
"Lewis Thorpe","MIN","5","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15906"
"Ryne Stanek","HOU","72","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15947"
"Keury Mella","ARI","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15964"
"Akeem Bostick","NYM","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","15979"
"Stefan Crichton","ARI","31","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16058"
"Taylor Gushue","CHC","2","4","0","0","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","16098"
"Daniel Ponce de Leon","STL","24","5","0","0","0","0","0","5","0","0","0","0","0","0",".000",".000",".000",".000","16110"
"Jordan Romano","TOR","62","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16122"
"Chris Ellis","- - -","8","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16125"
"John Curtiss","- - -","44","5","0","1","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","16128"
"David Hess","- - -","15","4","0","0","0","0","0","3","0","0","0","0","0","0",".000",".000",".000",".000","16130"
"Carlos Rodon","CHW","24","3","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","16137"
"Jace Fry","CHW","6","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16159"
"Spencer Turnbull","DET","9","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16207"
"Jake Reed","- - -","10","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16209"
"Aaron Bummer","CHW","62","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16258"
"Sam Howard","PIT","54","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16265"
"Sam Clay","WSN","58","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","16279"
"Jesus Tinoco","COL","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16300"
"Alex McRae","CHW","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16317"
"Ryan Borucki","TOR","24","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16350"
"Ryan Castellani","COL","1","1","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16377"
"Brad Wieck","CHC","15","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16390"
"Reynaldo Lopez","CHW","20","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16400"
"Victor Gonzalez","LAD","44","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16408"
"Blake Taylor","HOU","51","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16418"
"Scott Blewett","KCR","3","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16427"
"James Norwood","SDP","5","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16440"
"Conner Greene","- - -","24","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16455"
"Brent Honeywell","TBR","3","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16466"
"Roel Ramirez","STL","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16470"
"Ryan Yarbrough","TBR","30","4","0","0","0","0","0","2","0","0","0","0","0","0",".000",".000",".000",".000","16502"
"Dan Altavilla","SDP","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16507"
"Jordan Montgomery","NYY","30","4","0","0","0","0","0","4","0","0","0","0","0","0",".000",".000",".000",".000","16511"
"Dusten Knight","BAL","7","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16537"
"Erik Swanson","SEA","33","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16587"
"Bryan Abreu","HOU","31","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16609"
"J.P. Feyereisen","- - -","55","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16610"
"Ryan Thompson","TBR","36","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16647"
"Julian Merryweather","TOR","13","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16703"
"Vinny Nittoli","SEA","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16754"
"Josh James","HOU","5","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16794"
"Tim Hill","SDP","78","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16814"
"Sean Newcomb","ATL","32","2","0","0","0","0","0","1","0","0","1","0","0","0",".000",".000",".000",".000","16943"
"Jake Jewell","CHC","10","1","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","16958"
"Tyler Beede","SFG","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","16981"
"Trevor Hildenberger","NYM","2","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","17002"
"Jefry Rodriguez","WSN","14","2","0","0","0","0","0","1","0","0","0","0","0","0",".000",".000",".000",".000","17018"
"Domingo Acevedo","OAK","10","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","17092"
"Raisel Iglesias","LAA","65","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","17130"
